"Remove product ""%0"" from cart","Remove product ""%0"" from cart",theme,frontend/Clarus/breg2
Subtotal,Međuzbir,theme,frontend/Clarus/breg2
Checkout,Plaćanje,theme,frontend/Clarus/breg2
View and Edit Cart,Pregled i Izmena Korpe,theme,frontend/Clarus/breg2
Continue Shopping,Nastavite kupovinu,theme,frontend/Clarus/breg2
Qty,Kol,theme,frontend/Clarus/breg2
"Update qty for ""%1""","Update qty for ""%1""",theme,frontend/Clarus/breg2
Toggle minicart,Toggle minicart,theme,frontend/Clarus/breg2
View cart,View cart,theme,frontend/Clarus/breg2
Cart is empty,Cart is empty,theme,frontend/Clarus/breg2
%1 items,%1 stavke,theme,frontend/Clarus/breg2
%1 item,%1 item,theme,frontend/Clarus/breg2
Menu,Meni,theme,frontend/Clarus/breg2
Compare Products,Poređenje proizvoda,theme,frontend/Clarus/breg2
See all %1,See all %1,theme,frontend/Clarus/breg2
Main menu,Main menu,theme,frontend/Clarus/breg2
See all,See all,theme,frontend/Clarus/breg2
Big Deals,Big Deals,theme,frontend/Clarus/breg2
See all →,See all →,theme,frontend/Clarus/breg2
Top ponuda frižidera,Top ponuda frižidera,theme,frontend/Clarus/breg2
Discount products,Discount products,theme,frontend/Clarus/breg2
Best selling products,Best selling products,theme,frontend/Clarus/breg2
Navigate to Product Section,Navigate to Product Section,theme,frontend/Webkul/hyva_child
My Account,Moj nalog,theme,frontend/Webkul/hyva_child
Prijavi se na Newsletter,Prijavi se na Newsletter,theme,frontend/Webkul/hyva_child
Mailinglista,Mailinglista,theme,frontend/Webkul/hyva_child
Email Address,Email adresa,theme,frontend/Webkul/hyva_child
Enter your email address,Unesite vašu email adresu,theme,frontend/Webkul/hyva_child
Subscribe,Pretplati se,theme,frontend/Webkul/hyva_child
Write Your Own Review,Write Your Own Recenzija,theme,frontend/Webkul/hyva_child
You're reviewing:,You're reviewing:,theme,frontend/Webkul/hyva_child
Your Rating,Your Ocena,theme,frontend/Webkul/hyva_child
1 star,1 star,theme,frontend/Webkul/hyva_child
%1 stars,%1 stars,theme,frontend/Webkul/hyva_child
Nickname,Nickname,theme,frontend/Webkul/hyva_child
Summary,Rezime,theme,frontend/Webkul/hyva_child
Review,Recenzija,theme,frontend/Webkul/hyva_child
Submit Review,Pošalji Recenzija,theme,frontend/Webkul/hyva_child
Loading...,Učitavanje...,theme,frontend/Webkul/hyva_child
You submitted your review for moderation.,You submitted your review for moderation.,theme,frontend/Webkul/hyva_child
Please verify you've entered all required information,Please verify you've entered all required information,theme,frontend/Webkul/hyva_child
"Submitting your review failed, please try again.","Submitting your review failed, please try again.",theme,frontend/Webkul/hyva_child
"Only registered users can write reviews. Please <a href=""%1"" class=""underline"">Sign in</a> or <a href=""%2"" class=""underline"">create an account</a>","Only registered users can write reviews. Please <a href=""%1"" class=""underline"">Sign in</a> or <a href=""%2"" class=""underline"">create an account</a>",theme,frontend/Webkul/hyva_child
Customer Reviews,Kupac Recenzije,theme,frontend/Webkul/hyva_child
%1 rating. %2 out of %3 stars,%1 rating. %2 out of %3 stars,theme,frontend/Webkul/hyva_child
Review by,Pregled od strane,theme,frontend/Webkul/hyva_child
Language,Jezik,theme,frontend/Webkul/hyva_child
%0 of %1 products in cart displayed,%0 of %1 products in cart displayed,theme,frontend/Webkul/hyva_child
Could not remove item from quote.,Could not remove item from quote.,theme,frontend/Webkul/hyva_child
You removed the item.,Vi ste uklonili stavku.,theme,frontend/Webkul/hyva_child
Close minicart,Close minicart,theme,frontend/Webkul/hyva_child
My Cart,Korpa,theme,frontend/Webkul/hyva_child
Cart is empty,Cart is empty,theme,frontend/Webkul/hyva_child
"Product ""%0""","Product ""%0""",theme,frontend/Webkul/hyva_child
"Edit product ""%0""","Edit product ""%0""",theme,frontend/Webkul/hyva_child
"Remove product ""%0"" from cart","Remove product ""%0"" from cart",theme,frontend/Webkul/hyva_child
Subtotal,Međuzbir,theme,frontend/Webkul/hyva_child
Checkout,Plaćanje,theme,frontend/Webkul/hyva_child
or,ili,theme,frontend/Webkul/hyva_child
View and Edit Cart,Pregled i Izmena Korpe,theme,frontend/Webkul/hyva_child
Kontakt,Kontakt,theme,frontend/Webkul/hyva_child
Gde se nalazimo?,Gde se nalazimo?,theme,frontend/Webkul/hyva_child
Veleprodaja Flutto d.o.o,Veleprodaja Flutto d.o.o,theme,frontend/Webkul/hyva_child
Moj Nalog,Moj Nalog,theme,frontend/Webkul/hyva_child
Popularni termini za pretragu,Popularni termini za pretragu,theme,frontend/Webkul/hyva_child
Dostava na kućnu adresu,Dostava na kućnu adresu,theme,frontend/Webkul/hyva_child
Kako kupiti na Bregu ?,Kako kupiti na Bregu ?,theme,frontend/Webkul/hyva_child
Načini plaćanja,Načini plaćanja,theme,frontend/Webkul/hyva_child
Najčešća pitanja,Najčešća pitanja,theme,frontend/Webkul/hyva_child
Reklamacije,Reklamacije,theme,frontend/Webkul/hyva_child
Prava potrošača kod internet prodaje,Prava potrošača kod internet prodaje,theme,frontend/Webkul/hyva_child
Telefon: +381 11 28 333 28 +381 11 383 77 78 +381 66 383 777,Telefon: +381 11 28 333 28 +381 11 383 77 78 +381 66 383 777,theme,frontend/Webkul/hyva_child
E-mail: prodaja@breg.rs,E-mail: prodaja@breg.rs,theme,frontend/Webkul/hyva_child
Compare Products,Poređenje proizvoda,theme,frontend/Webkul/hyva_child
item,stavka,theme,frontend/Webkul/hyva_child
items,stavke,theme,frontend/Webkul/hyva_child
Cart,Cart,theme,frontend/Webkul/hyva_child
Toggle minicart,Toggle minicart,theme,frontend/Webkul/hyva_child
View cart,View cart,theme,frontend/Webkul/hyva_child
Korpa je prazna,Korpa je prazna,theme,frontend/Webkul/hyva_child
Go to Home page,Go to Home page,theme,frontend/Webkul/hyva_child
Store logo,Store logo,theme,frontend/Webkul/hyva_child
Main menu,Main menu,theme,frontend/Webkul/hyva_child
KATEGORIJE,KATEGORIJE,theme,frontend/Webkul/hyva_child
Kategorije,Kategorije,theme,frontend/Webkul/hyva_child
Akcije,Akcije,theme,frontend/Webkul/hyva_child
Aparati za vodu,Aparati za vodu,theme,frontend/Webkul/hyva_child
Auto Program,Auto Program,theme,frontend/Webkul/hyva_child
Klime & Grejanje,Klime & Grejanje,theme,frontend/Webkul/hyva_child
Kućna tehnika,Kućna tehnika,theme,frontend/Webkul/hyva_child
Telefonija,Telefonija,theme,frontend/Webkul/hyva_child
Site navigation,Site navigation,theme,frontend/Webkul/hyva_child
Open menu,Open menu,theme,frontend/Webkul/hyva_child
Site navigation links,Site navigation links,theme,frontend/Webkul/hyva_child
Open %1 subcategories,Open %1 subcategories,theme,frontend/Webkul/hyva_child
Subcategories,Subcategories,theme,frontend/Webkul/hyva_child
Back to main categories,Back to main categories,theme,frontend/Webkul/hyva_child
View All,Prikaži svе,theme,frontend/Webkul/hyva_child
Close menu,Close menu,theme,frontend/Webkul/hyva_child
Minimum Search query length is %1,Minimalna dužina niza pretrage je %1,theme,frontend/Webkul/hyva_child
Search,Pretraga,theme,frontend/Webkul/hyva_child
Search entire store here...,Ovde Pretražite celu prodavnicu...,theme,frontend/Webkul/hyva_child
Toggle search form,Toggle search form,theme,frontend/Webkul/hyva_child
Items %1 to %2 of %3 total,Items %1 to %2 of %3 total,theme,frontend/Webkul/hyva_child
%1 Item,%1 stavka,theme,frontend/Webkul/hyva_child
%1 Item(s),%1 artikal/artikala,theme,frontend/Webkul/hyva_child
Previous,Prethodni,theme,frontend/Webkul/hyva_child
Page,Stranica,theme,frontend/Webkul/hyva_child
Skip to page %1,Skip to page %1,theme,frontend/Webkul/hyva_child
Jump backward,Jump backward,theme,frontend/Webkul/hyva_child
You're currently reading page,Trenutno čitate stranicu,theme,frontend/Webkul/hyva_child
Next,Sledeće,theme,frontend/Webkul/hyva_child
Show,Prikaži,theme,frontend/Webkul/hyva_child
Show items per page,Show items per page,theme,frontend/Webkul/hyva_child
Close message,Close message,theme,frontend/Webkul/hyva_child
Search (%s),Search (%s),theme,frontend/Webkul/hyva_child
Show more,Prikaži more,theme,frontend/Webkul/hyva_child
Show less,Show less,theme,frontend/Webkul/hyva_child
No value matching the search <b>%s</b>.,No value matching the search <b>%s</b>.,theme,frontend/Webkul/hyva_child
1 item,1 stavka,theme,frontend/Webkul/hyva_child
No items in the current range.,No items in the current range.,theme,frontend/Webkul/hyva_child
OK,OK,theme,frontend/Webkul/hyva_child
Shop By,Kupiti po,theme,frontend/Webkul/hyva_child
We can't find products matching the selection.,Ne možemo pronaći proizvode koji zadovoljavaju traženo.,theme,frontend/Clarus/flutto
Product list,Product list,theme,frontend/Clarus/flutto
The price depends on the options chosen on the product page,The price depends on the options chosen on the product page,theme,frontend/Clarus/flutto
Configure %1 on the product page,Configure %1 on the product page,theme,frontend/Clarus/flutto
Configure,Podesi,theme,frontend/Clarus/flutto
Add to Cart,Dodaj u korpu,theme,frontend/Clarus/flutto
Add to Wish List,Dodaj u listu želja,theme,frontend/Clarus/flutto
Add to Compare,Dodaj za upoređivanje,theme,frontend/Clarus/flutto
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Kupiti %1 za %2 svaki i <strong class=""benefit"">sačuvati<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",theme,frontend/Clarus/flutto
Buy %1 for %2 each,Kupiti %1 za %2 svaki,theme,frontend/Clarus/flutto
Update item,Update item,theme,frontend/Clarus/flutto
Could not add item to wishlist.,Could not add item to wishlist.,theme,frontend/Clarus/flutto
%1 has been added to your Wish List.,%1 je added to your Wish Lista.,theme,frontend/Clarus/flutto
Update Wish List,Ažuriraj Wish Lista,theme,frontend/Clarus/flutto
Excl. Tax,Bez poreza,theme,frontend/Clarus/flutto
As low as,Sniženje,theme,frontend/Clarus/flutto
The price depends on the chosen options,The price depends on the chosen options,theme,frontend/Clarus/flutto
Quantity,Količina,theme,frontend/Clarus/flutto
Recently Viewed Products,Nedavno pregledani proizvodi,theme,frontend/Clarus/flutto
View Product,Pregled Proizvod,theme,frontend/Clarus/flutto
Previous,Prethodni,theme,frontend/Clarus/flutto
Next,Sledeće,theme,frontend/Clarus/flutto
My Account,Moj nalog,theme,frontend/Clarus/flutto
Prijavi se na Newsletter,Prijavi se na Newsletter,theme,frontend/Clarus/flutto
Mailinglista,Mailinglista,theme,frontend/Clarus/flutto
Email Address,Email adresa,theme,frontend/Clarus/flutto
Enter your email address,Unesite vašu email adresu,theme,frontend/Clarus/flutto
Subscribe,Pretplati se,theme,frontend/Clarus/flutto
Write Your Own Review,Write Your Own Recenzija,theme,frontend/Clarus/flutto
You're reviewing:,You're reviewing:,theme,frontend/Clarus/flutto
Your Rating,Your Ocena,theme,frontend/Clarus/flutto
1 star,1 star,theme,frontend/Clarus/flutto
%1 stars,%1 stars,theme,frontend/Clarus/flutto
Nickname,Nickname,theme,frontend/Clarus/flutto
Summary,Rezime,theme,frontend/Clarus/flutto
Review,Recenzija,theme,frontend/Clarus/flutto
Submit Review,Pošalji Recenzija,theme,frontend/Clarus/flutto
Loading...,Učitavanje...,theme,frontend/Clarus/flutto
You submitted your review for moderation.,You submitted your review for moderation.,theme,frontend/Clarus/flutto
Please verify you've entered all required information,Please verify you've entered all required information,theme,frontend/Clarus/flutto
"Submitting your review failed, please try again.","Submitting your review failed, please try again.",theme,frontend/Clarus/flutto
"Only registered users can write reviews. Please <a href=""%1"" class=""underline"">Sign in</a> or <a href=""%2"" class=""underline"">create an account</a>","Only registered users can write reviews. Please <a href=""%1"" class=""underline"">Sign in</a> or <a href=""%2"" class=""underline"">create an account</a>",theme,frontend/Clarus/flutto
Customer Reviews,Kupac Recenzije,theme,frontend/Clarus/flutto
%1 rating. %2 out of %3 stars,%1 rating. %2 out of %3 stars,theme,frontend/Clarus/flutto
Review by,Pregled od strane,theme,frontend/Clarus/flutto
Language,Jezik,theme,frontend/Clarus/flutto
%0 of %1 products in cart displayed,%0 of %1 products in cart displayed,theme,frontend/Clarus/flutto
Could not remove item from quote.,Could not remove item from quote.,theme,frontend/Clarus/flutto
You removed the item.,Vi ste uklonili stavku.,theme,frontend/Clarus/flutto
Close minicart,Close minicart,theme,frontend/Clarus/flutto
My Cart,Korpa,theme,frontend/Clarus/flutto
Cart is empty,Cart is empty,theme,frontend/Clarus/flutto
"Product ""%0""","Product ""%0""",theme,frontend/Clarus/flutto
"Edit product ""%0""","Edit product ""%0""",theme,frontend/Clarus/flutto
"Remove product ""%0"" from cart","Remove product ""%0"" from cart",theme,frontend/Clarus/flutto
Subtotal,Međuzbir,theme,frontend/Clarus/flutto
Checkout,Plaćanje,theme,frontend/Clarus/flutto
or,ili,theme,frontend/Clarus/flutto
View and Edit Cart,Pregled i Izmena Korpe,theme,frontend/Clarus/flutto
Compare Products,Poređenje proizvoda,theme,frontend/Clarus/flutto
item,stavka,theme,frontend/Clarus/flutto
items,stavke,theme,frontend/Clarus/flutto
Cart,Cart,theme,frontend/Clarus/flutto
Toggle minicart,Toggle minicart,theme,frontend/Clarus/flutto
View cart,View cart,theme,frontend/Clarus/flutto
Korpa je prazna,Korpa je prazna,theme,frontend/Clarus/flutto
Go to Home page,Go to Home page,theme,frontend/Clarus/flutto
Store logo,Store logo,theme,frontend/Clarus/flutto
Main menu,Main menu,theme,frontend/Clarus/flutto
KATEGORIJE,KATEGORIJE,theme,frontend/Clarus/flutto
Kategorije,Kategorije,theme,frontend/Clarus/flutto
Akcije,Akcije,theme,frontend/Clarus/flutto
Aparati za vodu,Aparati za vodu,theme,frontend/Clarus/flutto
Auto Program,Auto Program,theme,frontend/Clarus/flutto
Klime & Grejanje,Klime & Grejanje,theme,frontend/Clarus/flutto
Kućna tehnika,Kućna tehnika,theme,frontend/Clarus/flutto
Telefonija,Telefonija,theme,frontend/Clarus/flutto
Site navigation,Site navigation,theme,frontend/Clarus/flutto
Open menu,Open menu,theme,frontend/Clarus/flutto
Site navigation links,Site navigation links,theme,frontend/Clarus/flutto
Open %1 subcategories,Open %1 subcategories,theme,frontend/Clarus/flutto
Subcategories,Subcategories,theme,frontend/Clarus/flutto
Back to main categories,Back to main categories,theme,frontend/Clarus/flutto
View All,Prikaži svе,theme,frontend/Clarus/flutto
Close menu,Close menu,theme,frontend/Clarus/flutto
Minimum Search query length is %1,Minimalna dužina niza pretrage je %1,theme,frontend/Clarus/flutto
Search,Pretraga,theme,frontend/Clarus/flutto
Search entire store here...,Ovde Pretražite celu prodavnicu...,theme,frontend/Clarus/flutto
Kontakt,Kontakt,theme,frontend/Clarus/flutto
Telefon: +381 11 28 333 28 +381 28 333 28 +381 66 383 777,Telefon: +381 11 28 333 28 +381 28 333 28 +381 66 383 777,theme,frontend/Clarus/flutto
E-mail: prodaja@breg.rs,E-mail: prodaja@breg.rs,theme,frontend/Clarus/flutto
Toggle search form,Toggle search form,theme,frontend/Clarus/flutto
Items %1 to %2 of %3 total,Items %1 to %2 of %3 total,theme,frontend/Clarus/flutto
%1 Item,%1 stavka,theme,frontend/Clarus/flutto
%1 Item(s),%1 artikal/artikala,theme,frontend/Clarus/flutto
Page,Stranica,theme,frontend/Clarus/flutto
Skip to page %1,Skip to page %1,theme,frontend/Clarus/flutto
Jump backward,Jump backward,theme,frontend/Clarus/flutto
You're currently reading page,Trenutno čitate stranicu,theme,frontend/Clarus/flutto
Show,Prikaži,theme,frontend/Clarus/flutto
Show items per page,Show items per page,theme,frontend/Clarus/flutto
Close message,Close message,theme,frontend/Clarus/flutto
Search (%s),Search (%s),theme,frontend/Clarus/flutto
Show more,Prikaži more,theme,frontend/Clarus/flutto
Show less,Show less,theme,frontend/Clarus/flutto
No value matching the search <b>%s</b>.,No value matching the search <b>%s</b>.,theme,frontend/Clarus/flutto
1 item,1 stavka,theme,frontend/Clarus/flutto
No items in the current range.,No items in the current range.,theme,frontend/Clarus/flutto
OK,OK,theme,frontend/Clarus/flutto
Shop By,Kupiti po,theme,frontend/Clarus/flutto
Pick a store,Pick a store,module,Elgentos_RegenerateCatalogUrls
The store that was requested (%1) wasn't found. Verify the store and try again.,The store that was requested (%1) wasn't found. Verify the store and try again.,module,Elgentos_RegenerateCatalogUrls
Successfully regenerated %1 urls for store id %2.,Successfully regenerated %1 urls for store id %2.,module,Elgentos_RegenerateCatalogUrls
Something went wrong while regenerating the product(s) url.,Something went wrong while regenerating the product(s) url.,module,Elgentos_RegenerateCatalogUrls
Back,Nazad,module,Experius_MissingTranslations
Delete Translation,Delete Translation,module,Experius_MissingTranslations
Are you sure you want to do this?,Jeste li sigurni da želite da uradite ovo?,module,Experius_MissingTranslations
Save and Continue Edit,Sačuvaj i nastavi uređivanje,module,Experius_MissingTranslations
Save Translation,Save Translation,module,Experius_MissingTranslations
Experius,Experius,module,Experius_MissingTranslations
Translation,Translation,module,Experius_MissingTranslations
You deleted the Translation.,You deleted the Translation.,module,Experius_MissingTranslations
We can't find a Translation to delete.,We can't find a Translation to delete.,module,Experius_MissingTranslations
Edit Translation,Edit Translation,module,Experius_MissingTranslations
This Translation no longer exists.,This Translation no longer exists.,module,Experius_MissingTranslations
Database Translations,Database Translations,module,Experius_MissingTranslations
Please correct the data sent.,Ispravite poslate podatke.,module,Experius_MissingTranslations
Add Translation,Add Translation,module,Experius_MissingTranslations
You saved the Translation.,You saved the Translation.,module,Experius_MissingTranslations
Something went wrong while saving the Translation.,Something went wrong while saving the Translation.,module,Experius_MissingTranslations
Failed to create translation directory at %1 - %2,Failed to create translation directory at %1 - %2,module,Experius_MissingTranslations
Could not save translation for '%1' - %2,Could not save translation for '%1' - %2,module,Experius_MissingTranslations
Could not save the translation: %1,Could not save the translation: %1,module,Experius_MissingTranslations
"Translation with id ""%1"" does not exist.","Translation with id ""%1"" does not exist.",module,Experius_MissingTranslations
Could not delete the Translation: %1,Could not delete the Translation: %1,module,Experius_MissingTranslations
Edit,Izmeni,module,Experius_MissingTranslations
Delete,Obrisati,module,Experius_MissingTranslations
Are you sure you want to delete this translation?,Are you sure you want to delete this translation?,module,Experius_MissingTranslations
Layout was not set,Layout was not set,module,Hryvinskyi_Base
The class %1 could not be instantiated. Exception: %2,The class %1 could not be instantiated. Exception: %2,module,Hryvinskyi_Base
The class %1 is not a view model,The class %1 is not a view model,module,Hryvinskyi_Base
Violation Report,Violation Report,module,Hryvinskyi_Csp
Content Security Policy,Content Security Policy,module,Hryvinskyi_Csp
We can't find a report to convert.,We can't find a report to convert.,module,Hryvinskyi_Csp
Whitelist already exists.,Whitelist already exists.,module,Hryvinskyi_Csp
Whitelist not converted. Already exists.,Whitelist not converted. Already exists.,module,Hryvinskyi_Csp
Report has been converted to Whitelist.,Report has been converted to Whitelist.,module,Hryvinskyi_Csp
We can't find a report to delete.,We can't find a report to delete.,module,Hryvinskyi_Csp
Report has been deleted.,Report has been deleted.,module,Hryvinskyi_Csp
A total of %1 record(s) have been converted.,A total of %1 record(s) have been converted.,module,Hryvinskyi_Csp
No records have been converted.,No records have been converted.,module,Hryvinskyi_Csp
A total of %1 record(s) have been deleted.,Ukupno %1 zapis(a) je uklonjeno.,module,Hryvinskyi_Csp
Violation Report Group,Violation Report Group,module,Hryvinskyi_Csp
Missing required parameters,Missing required parameters,module,Hryvinskyi_Csp
Report Group status has been updated.,Report Group status has been updated.,module,Hryvinskyi_Csp
Report Group with ID %1 does not exist.,Report Group with ID %1 does not exist.,module,Hryvinskyi_Csp
Could not change status: %1,Could not change status: %1,module,Hryvinskyi_Csp
We can't find a report group to convert.,We can't find a report group to convert.,module,Hryvinskyi_Csp
No reports found for this group.,No reports found for this group.,module,Hryvinskyi_Csp
Whitelist already exists. Report removed.,Whitelist already exists. Report removed.,module,Hryvinskyi_Csp
Entry is covered by an existing wildcard. Report removed.,Entry is covered by an existing wildcard. Report removed.,module,Hryvinskyi_Csp
Whitelist not converted due to save error.,Whitelist not converted due to save error.,module,Hryvinskyi_Csp
Report group has been converted to Whitelist.,Report group has been converted to Whitelist.,module,Hryvinskyi_Csp
We can't find an group to delete.,We can't find an group to delete.,module,Hryvinskyi_Csp
Entity has been deleted.,Entity has been deleted.,module,Hryvinskyi_Csp
Missing status parameter,Missing status parameter,module,Hryvinskyi_Csp
A total of %1 record(s) have been updated.,Ukupno %1 zapis(a) je promenjeno.,module,Hryvinskyi_Csp
Something went wrong while updating the reports.,Something went wrong while updating the reports.,module,Hryvinskyi_Csp
No report groups were selected to convert.,No report groups were selected to convert.,module,Hryvinskyi_Csp
Error converting report group ID %1: %2,Error converting report group ID %1: %2,module,Hryvinskyi_Csp
A total of %1 report group(s) have been converted to whitelist entries.,A total of %1 report group(s) have been converted to whitelist entries.,module,Hryvinskyi_Csp
%1 report group(s) were not converted because equivalent whitelist entries already exist.,%1 report group(s) were not converted because equivalent whitelist entries already exist.,module,Hryvinskyi_Csp
%1 report group(s) were not converted because they are covered by existing wildcard entries.,%1 report group(s) were not converted because they are covered by existing wildcard entries.,module,Hryvinskyi_Csp
Failed to convert %1 report group(s). Please check the error log for details.,Failed to convert %1 report group(s). Please check the error log for details.,module,Hryvinskyi_Csp
Error cleaning up after conversion for report ID %1: %2,Error cleaning up after conversion for report ID %1: %2,module,Hryvinskyi_Csp
Error cleaning up after conversion for group ID %1: %2,Error cleaning up after conversion for group ID %1: %2,module,Hryvinskyi_Csp
We can't find an entity to delete.,We can't find an entity to delete.,module,Hryvinskyi_Csp
Please select a file to import.,Please select a file to import.,module,Hryvinskyi_Csp
File was not uploaded.,File was not uploaded.,module,Hryvinskyi_Csp
Data has been imported successfully.,Data has been imported successfully.,module,Hryvinskyi_Csp
Error during import: %1,Error during import: %1,module,Hryvinskyi_Csp
The CSV file is empty or has an invalid format.,The CSV file is empty or has an invalid format.,module,Hryvinskyi_Csp
The XML file is empty or has an invalid format.,The XML file is empty or has an invalid format.,module,Hryvinskyi_Csp
Content Security Policy - Whitelist Rules,Content Security Policy - Whitelist Rules,module,Hryvinskyi_Csp
Whitelist Rules,Whitelist Rules,module,Hryvinskyi_Csp
Please correct the data sent.,Ispravite poslate podatke.,module,Hryvinskyi_Csp
Something went wrong while saving the entity.,Something went wrong while saving the entity.,module,Hryvinskyi_Csp
You saved the entity.,You saved the entity.,module,Hryvinskyi_Csp
Cannot convert CSP report: unsupported or hash value type detected. Only host supported.,Cannot convert CSP report: unsupported or hash value type detected. Only host supported.,module,Hryvinskyi_Csp
Please select,Izaberite,module,Hryvinskyi_Csp
By Date,By Date,module,Hryvinskyi_Csp
By Record Count,By Record Count,module,Hryvinskyi_Csp
Valid,Valid,module,Hryvinskyi_Csp
Invalid,Invalid,module,Hryvinskyi_Csp
